ntaxa,rep,ils,ngt,m,ncores,runtime
50,12,high,1000,20,26,39863.37837791443
50,12,high,1000,20,27,39863.37837791443
50,12,high,1000,20,28,39863.37837791443
50,12,high,1000,20,29,39863.37837791443
50,12,high,1000,20,30,39863.37837791443
50,12,high,1000,20,31,39863.37837791443
50,12,high,1000,20,32,39863.37837791443
50,19,high,1000,20,1,311543.9520714283
50,19,high,1000,20,2,164379.16701364517
50,19,high,1000,20,3,112464.06307601929
50,19,high,1000,20,4,86461.84893798828
50,19,high,1000,20,5,73077.01559782028
50,19,high,1000,20,6,62931.48715996742
50,19,high,1000,20,7,56373.29331302643
50,19,high,1000,20,8,51023.765197753906
50,19,high,1000,20,9,47106.252275943756
50,19,high,1000,20,10,43507.21094298363
50,19,high,1000,20,11,39412.000550985336
50,19,high,1000,20,12,37763.41375899315
50,19,high,1000,20,13,37763.41375899315
50,19,high,1000,20,14,37763.41375899315
50,19,high,1000,20,15,37763.41375899315
50,19,high,1000,20,16,37763.41375899315
50,19,high,1000,20,17,37763.41375899315
50,19,high,1000,20,18,37763.41375899315
50,19,high,1000,20,19,37763.41375899315
50,19,high,1000,20,20,37763.41375899315
50,19,high,1000,20,21,37763.41375899315
50,19,high,1000,20,22,37763.41375899315
50,19,high,1000,20,23,37763.41375899315
50,19,high,1000,20,24,37763.41375899315
50,19,high,1000,20,25,37763.41375899315
50,19,high,1000,20,26,37763.41375899315
50,19,high,1000,20,27,37763.41375899315
50,19,high,1000,20,28,37763.41375899315
50,19,high,1000,20,29,37763.41375899315
50,19,high,1000,20,30,37763.41375899315
50,19,high,1000,20,31,37763.41375899315
50,19,high,1000,20,32,37763.41375899315
100,19,low,1000,20,1,129609.53222060204
100,19,low,1000,20,2,72100.12012553215
100,19,low,1000,20,3,52330.7745757103
100,19,low,1000,20,4,42951.15379977226
100,19,low,1000,20,5,36951.25630903244
100,19,low,1000,20,6,33137.685879945755
100,19,low,1000,20,7,30504.9943921566
100,19,low,1000,20,8,28345.64046549797
100,19,low,1000,20,9,26558.462280273438
100,19,low,1000,20,10,24898.087492227554
100,19,low,1000,20,11,23772.246890068054
100,19,low,1000,20,12,23139.771968126297
100,19,low,1000,20,13,22256.09780573845
100,19,low,1000,20,14,21475.486732006073
100,19,low,1000,20,15,20782.954651594162
100,19,low,1000,20,16,20330.221103191376
100,19,low,1000,20,17,19845.93411922455
100,19,low,1000,20,18,19432.95885372162
100,19,low,1000,20,19,19051.472748994827
100,19,low,1000,20,20,18615.473780870438
100,19,low,1000,20,21,18250.423941850662
100,19,low,1000,20,22,18011.355937242508
100,19,low,1000,20,23,17758.043727874756
100,19,low,1000,20,24,17511.78665304184
100,19,low,1000,20,25,17269.38721179962
100,19,low,1000,20,26,17140.03328895569
100,19,low,1000,20,27,16910.484078884125
100,19,low,1000,20,28,16685.363914251328
100,19,low,1000,20,29,16427.162647008896
100,19,low,1000,20,30,16280.75478386879
100,19,low,1000,20,31,16196.04603099823
100,19,low,1000,20,32,16101.91892695427
50,20,high,1000,20,1,244610.653134346
50,20,high,1000,20,2,124430.0610909462
50,20,high,1000,20,3,90884.40758180618
50,20,high,1000,20,4,71250.62784862518
50,20,high,1000,20,5,59945.400571107864
50,20,high,1000,20,6,54340.727962970734
50,20,high,1000,20,7,47819.56552886963
50,20,high,1000,20,8,45245.045900821686
50,20,high,1000,20,9,40791.297646045685
50,20,high,1000,20,10,38446.131106853485
50,20,high,1000,20,11,35820.43480396271
50,20,high,1000,20,12,33398.33790206909
50,20,high,1000,20,13,32518.79737997055
50,20,high,1000,20,14,31052.415176153183
50,20,high,1000,20,15,30668.110966920853
50,20,high,1000,20,16,29826.94018292427
50,20,high,1000,20,17,29826.94018292427
50,20,high,1000,20,18,29826.94018292427
50,20,high,1000,20,19,29826.94018292427
50,20,high,1000,20,20,29826.94018292427
50,20,high,1000,20,21,29826.94018292427
50,20,high,1000,20,22,29826.94018292427
50,20,high,1000,20,23,29826.94018292427
50,20,high,1000,20,24,29826.94018292427
50,20,high,1000,20,25,29826.94018292427
50,20,high,1000,20,26,29826.94018292427
50,20,high,1000,20,27,29826.94018292427
50,20,high,1000,20,28,29826.94018292427
50,20,high,1000,20,29,29826.94018292427
50,20,high,1000,20,30,29826.94018292427
50,20,high,1000,20,31,29826.94018292427
50,20,high,1000,20,32,29826.94018292427
100,17,low,100,20,1,185734.617988348
100,17,low,100,20,2,93325.28963804245
100,17,low,100,20,3,65969.0351202488
100,17,low,100,20,4,49051.12238907814
100,17,low,100,20,5,44404.34899187088
100,17,low,100,20,6,41977.12597966194
100,17,low,100,20,7,39364.335837602615
100,17,low,100,20,8,37312.753455877304
100,17,low,100,20,9,36201.2800488472
100,17,low,100,20,10,35410.63799571991
100,17,low,100,20,11,34767.33957576752
100,17,low,100,20,12,34494.82842493057
100,17,low,100,20,13,34205.21049308777
100,17,low,100,20,14,33960.011837244034
100,17,low,100,20,15,33788.77001786232
100,17,low,100,20,16,33591.78684282303
100,17,low,100,20,17,33427.38385725021
100,17,low,100,20,18,33273.90583896637
100,17,low,100,20,19,33113.23438119888
100,17,low,100,20,20,33068.12412405014
100,17,low,100,20,21,32932.0439081192
100,17,low,100,20,22,32893.18571829796
100,17,low,100,20,23,32767.970643997192
100,17,low,100,20,24,32706.637301921844
100,17,low,100,20,25,32637.211838006973
100,17,low,100,20,26,32539.962236166
100,17,low,100,20,27,32446.140378952026
100,17,low,100,20,28,32411.688034057617
100,17,low,100,20,29,32324.546267986298
100,17,low,100,20,30,32318.647088766098
100,17,low,100,20,31,32248.471047878265
100,17,low,100,20,32,32219.51337814331
100,15,high,1000,20,1,130449.2026014328
100,15,high,1000,20,2,65835.76773810387
100,15,high,1000,20,3,44941.68431138992
100,15,high,1000,20,4,33621.06878256798
100,15,high,1000,20,5,27378.554077148438
100,15,high,1000,20,6,24042.61127972603
100,15,high,1000,20,7,22055.253485679626
100,15,high,1000,20,8,20516.721022367477
100,15,high,1000,20,9,19672.668580770493
100,15,high,1000,20,10,18881.44526362419
100,15,high,1000,20,11,18096.182918787003
100,15,high,1000,20,12,17115.1470246315
100,15,high,1000,20,13,16183.695634365082
100,15,high,1000,20,14,15490.192247867584
100,15,high,1000,20,15,14868.22342991829
100,15,high,1000,20,16,14630.81346988678
100,15,high,1000,20,17,14293.720220804214
100,15,high,1000,20,18,13924.413738250732
100,15,high,1000,20,19,13672.764986753464
100,15,high,1000,20,20,13432.163685560226
100,15,high,1000,20,21,12983.853041887283
100,15,high,1000,20,22,12847.629525661469
100,15,high,1000,20,23,12681.424132585526
100,15,high,1000,20,24,12640.444954872131
100,15,high,1000,20,25,12449.951444864273
100,15,high,1000,20,26,12397.525594711304
100,15,high,1000,20,27,12264.417457580566
100,15,high,1000,20,28,12165.895866632462
100,15,high,1000,20,29,12131.928239822388
100,15,high,1000,20,30,12123.696810722351
100,15,high,1000,20,31,12111.844778776169
100,15,high,1000,20,32,12100.501517772675
100,16,low,1000,20,1,289382.83330988884
100,16,low,1000,20,2,151379.05678629875
100,16,low,1000,20,3,102143.20815396309
100,16,low,1000,20,4,79091.34643769264
100,16,low,1000,20,5,70106.49823403358
100,16,low,1000,20,6,62468.89471554756
100,16,low,1000,20,7,54452.76918387413
100,16,low,1000,20,8,49199.62833714485
100,16,low,1000,20,9,46685.108402729034
100,16,low,1000,20,10,44296.727333307266
100,16,low,1000,20,11,42088.895845890045
100,16,low,1000,20,12,39968.55089712143
100,16,low,1000,20,13,38406.72392320633
100,16,low,1000,20,14,36658.610734939575
100,16,low,1000,20,15,35633.90777516365
100,16,low,1000,20,16,35004.14426994324
100,16,low,1000,20,17,33999.60186243057
100,16,low,1000,20,18,33253.26414370537
100,16,low,1000,20,19,32998.00100016594
100,16,low,1000,20,20,32337.16422891617
100,16,low,1000,20,21,31835.873714208603
100,16,low,1000,20,22,31286.252152204514
100,16,low,1000,20,23,30677.489260435104
100,16,low,1000,20,24,30156.027704954147
100,16,low,1000,20,25,29970.040453195572
100,16,low,1000,20,26,29765.26947903633
100,16,low,1000,20,27,29711.85561990738
100,16,low,1000,20,28,29595.747986793518
100,16,low,1000,20,29,29499.234762191772
100,16,low,1000,20,30,29386.2952170372
100,16,low,1000,20,31,29238.314733743668
100,16,low,1000,20,32,29122.910499095917
100,19,high,100,20,1,255911.3726158142
100,19,high,100,20,2,128494.56101727486
100,19,high,100,20,3,88034.81812262535
100,19,high,100,20,4,66121.15295505524
100,19,high,100,20,5,54781.940297842026
100,19,high,100,20,6,45302.128627061844
100,19,high,100,20,7,40184.555085897446
100,19,high,100,20,8,36248.99001812935
100,19,high,100,20,9,33563.33069014549
100,19,high,100,20,10,30142.167892932892
100,19,high,100,20,11,28168.043782949448
100,19,high,100,20,12,25463.73239183426
100,19,high,100,20,13,24329.86865401268
100,19,high,100,20,14,23340.799427986145
100,19,high,100,20,15,22448.855726003647
100,19,high,100,20,16,21510.97173690796
100,19,high,100,20,17,20883.468225955963
100,19,high,100,20,18,20391.301490068436
100,19,high,100,20,19,19890.242203235626
100,19,high,100,20,20,19613.548445940018
100,19,high,100,20,21,19045.81631207466
100,19,high,100,20,22,19045.81631207466
100,19,high,100,20,23,19045.81631207466
100,19,high,100,20,24,19045.81631207466
100,19,high,100,20,25,19045.81631207466
100,19,high,100,20,26,19045.81631207466
100,19,high,100,20,27,19045.81631207466
100,19,high,100,20,28,19045.81631207466
100,19,high,100,20,29,19045.81631207466
100,19,high,100,20,30,19045.81631207466
100,19,high,100,20,31,19045.81631207466
100,19,high,100,20,32,19045.81631207466
100,14,low,1000,20,1,235652.67039895058
100,14,low,1000,20,2,120017.97536468506
100,14,low,1000,20,3,79620.20612835884
100,14,low,1000,20,4,62899.71970105171
100,14,low,1000,20,5,56926.869174957275
100,14,low,1000,20,6,52176.61027741432
100,14,low,1000,20,7,49867.003208875656
100,14,low,1000,20,8,47348.18538713455
100,14,low,1000,20,9,45753.699179172516
100,14,low,1000,20,10,44794.87334704399
100,14,low,1000,20,11,44448.46117281914
100,14,low,1000,20,12,43607.13414502144
100,14,low,1000,20,13,41975.148866176605
100,14,low,1000,20,14,40761.714861154556
100,14,low,1000,20,15,39975.739309072495
100,14,low,1000,20,16,39615.8824698925
100,14,low,1000,20,17,39240.00250720978
100,14,low,1000,20,18,38986.38396501541
100,14,low,1000,20,19,38918.19700598717
100,14,low,1000,20,20,38805.02692198753
100,14,low,1000,20,21,38699.85903215408
100,14,low,1000,20,22,38641.10023212433
100,14,low,1000,20,23,38486.719765901566
100,14,low,1000,20,24,38438.81793284416
100,14,low,1000,20,25,38438.706804037094
100,14,low,1000,20,26,38356.114757061005
100,14,low,1000,20,27,38308.2129240036
100,14,low,1000,20,28,38240.58891201019
100,14,low,1000,20,29,38238.904659986496
100,14,low,1000,20,30,38069.58982419968
100,14,low,1000,20,31,38021.68799114227
100,14,low,1000,20,32,38014.72203087807
100,5,high,3000,20,1,172821.4390156269
100,5,high,3000,20,2,89861.34632849693
100,5,high,3000,20,3,62674.305926561356
100,5,high,3000,20,4,48036.15336537361
100,5,high,3000,20,5,40711.306386232376
100,5,high,3000,20,6,35491.71307229996
100,5,high,3000,20,7,31658.47804427147
100,5,high,3000,20,8,29085.249580144882
100,5,high,3000,20,9,27360.703713178635
100,5,high,3000,20,10,25992.103536367416
100,5,high,3000,20,11,24353.83900308609
100,5,high,3000,20,12,23081.466163873672
100,5,high,3000,20,13,22065.845440864563
100,5,high,3000,20,14,20971.473144054413
100,5,high,3000,20,15,20234.06617617607
100,5,high,3000,20,16,19341.799196958542
100,5,high,3000,20,17,18636.335015773773
100,5,high,3000,20,18,18260.49031829834
100,5,high,3000,20,19,17418.661967515945
100,5,high,3000,20,20,17000.687511205673
100,5,high,3000,20,21,16458.255248069763
100,5,high,3000,20,22,16217.598355054855
100,5,high,3000,20,23,16059.11058974266
100,5,high,3000,20,24,15911.6066198349
100,5,high,3000,20,25,15797.954290628433
100,5,high,3000,20,26,15692.768707752228
100,5,high,3000,20,27,15638.895840883255
100,5,high,3000,20,28,15538.778748989105
100,5,high,3000,20,29,15523.29308795929
100,5,high,3000,20,30,15444.09075307846
100,5,high,3000,20,31,15382.725220918655
100,5,high,3000,20,32,15342.847901821136
100,19,high,1000,20,1,268453.77638578415
100,19,high,1000,20,2,137881.96179056168
100,19,high,1000,20,3,94161.8867635727
100,19,high,1000,20,4,75288.06252121925
100,19,high,1000,20,5,63995.331516742706
100,19,high,1000,20,6,58852.01157903671
100,19,high,1000,20,7,50252.10991573334
100,19,high,1000,20,8,46563.04379105568
100,19,high,1000,20,9,45152.445043087006
100,19,high,1000,20,10,43116.28806471825
100,19,high,1000,20,11,40394.90602397919
100,19,high,1000,20,12,38274.8597278595
100,19,high,1000,20,13,37086.43058204651
100,19,high,1000,20,14,35892.51746535301
100,19,high,1000,20,15,34553.37881422043
100,19,high,1000,20,16,33550.33966374397
100,19,high,1000,20,17,31044.533452272415
100,19,high,1000,20,18,29785.276395082474
100,19,high,1000,20,19,29155.833661556244
100,19,high,1000,20,20,28829.9435441494
100,19,high,1000,20,21,28348.972187280655
100,19,high,1000,20,22,28226.44819021225
100,19,high,1000,20,23,28016.08541727066
100,19,high,1000,20,24,27904.208965063095
100,19,high,1000,20,25,27826.89030098915
100,19,high,1000,20,26,27744.922248125076
100,19,high,1000,20,27,27661.147292137146
100,19,high,1000,20,28,27616.213448047638
100,19,high,1000,20,29,27566.956207990646
100,19,high,1000,20,30,27506.16316819191
100,19,high,1000,20,31,27439.998028993607
100,19,high,1000,20,32,27370.060491085052
100,20,high,1000,20,1,262996.659001112
100,20,high,1000,20,2,137782.39340901375
100,20,high,1000,20,3,100551.62918376923
100,20,high,1000,20,4,78521.37068605423
100,20,high,1000,20,5,67537.69421625137
100,20,high,1000,20,6,58828.61943030357
100,20,high,1000,20,7,53221.10748577118
100,20,high,1000,20,8,49381.80484819412
100,20,high,1000,20,9,46963.96919989586
100,20,high,1000,20,10,43787.61895775795
100,20,high,1000,20,11,40798.567262887955
100,20,high,1000,20,12,38351.754818439484
100,20,high,1000,20,13,36679.74449014664
100,20,high,1000,20,14,35383.07649731636
100,20,high,1000,20,15,34762.11074709892
100,20,high,1000,20,16,33696.61318421364
100,20,high,1000,20,17,32395.48556494713
100,20,high,1000,20,18,31063.25929927826
100,20,high,1000,20,19,30032.82661294937
100,20,high,1000,20,20,29411.224957942963
100,20,high,1000,20,21,28930.988698244095
100,20,high,1000,20,22,27999.24642586708
100,20,high,1000,20,23,27658.33129119873
100,20,high,1000,20,24,27451.002151966095
100,20,high,1000,20,25,26848.331486940384
100,20,high,1000,20,26,26606.67441058159
100,20,high,1000,20,27,26376.748571157455
100,20,high,1000,20,28,26298.905371427536
100,20,high,1000,20,29,26119.17704296112
100,20,high,1000,20,30,25898.111536502838
100,20,high,1000,20,31,25812.83336997032
100,20,high,1000,20,32,25734.59210920334
100,19,low,100,20,1,168818.50797986984
100,19,low,100,20,2,85243.991574049
100,19,low,100,20,3,56971.901163339615
100,19,low,100,20,4,49867.18008184433
100,19,low,100,20,5,46907.40529584885
100,19,low,100,20,6,43037.81956791878
100,19,low,100,20,7,42196.17822480202
100,19,low,100,20,8,40725.15743970871
100,19,low,100,20,9,40060.92148780823
100,19,low,100,20,10,39230.0891289711
100,19,low,100,20,11,38489.9480741024
100,19,low,100,20,12,37489.37249612808
100,19,low,100,20,13,36983.46970796585
100,19,low,100,20,14,36718.627037763596
100,19,low,100,20,15,36506.091362953186
100,19,low,100,20,16,36378.5704638958
100,19,low,100,20,17,36214.52086496353
100,19,low,100,20,18,36195.36119008064
100,19,low,100,20,19,36032.19959068298
100,19,low,100,20,20,35981.17247509956
100,19,low,100,20,21,35879.20206403732
100,19,low,100,20,22,35861.87562608719
100,19,low,100,20,23,35810.45398402214
100,19,low,100,20,24,35700.057090997696
100,19,low,100,20,25,35693.23165893555
100,19,low,100,20,26,35660.7011320591
100,19,low,100,20,27,35573.93480992317
100,19,low,100,20,28,35544.887842178345
100,19,low,100,20,29,35509.384049892426
100,19,low,100,20,30,35487.04400706291
100,19,low,100,20,31,35481.05463695526
100,19,low,100,20,32,35461.89496207237
100,2,high,3000,20,1,273264.73592066765
100,2,high,3000,20,2,137757.14359736443
100,2,high,3000,20,3,93151.15094637871
100,2,high,3000,20,4,70752.12102246284
100,2,high,3000,20,5,57154.762236356735
100,2,high,3000,20,6,48952.06375622749
100,2,high,3000,20,7,43677.472690820694
100,2,high,3000,20,8,39578.93449521065
100,2,high,3000,20,9,37547.25084614754
100,2,high,3000,20,10,35654.05704641342
100,2,high,3000,20,11,33755.15718913078
100,2,high,3000,20,12,32515.258662223816
100,2,high,3000,20,13,31406.179119110107
100,2,high,3000,20,14,30536.918525218964
100,2,high,3000,20,15,29117.20288014412
100,2,high,3000,20,16,28766.540293216705
100,2,high,3000,20,17,27759.196407079697
100,2,high,3000,20,18,27426.465752124786
100,2,high,3000,20,19,26359.21492624283
100,2,high,3000,20,20,25928.665023088455
100,2,high,3000,20,21,25592.692076206207
100,2,high,3000,20,22,25403.75950407982
100,2,high,3000,20,23,25083.50689816475
100,2,high,3000,20,24,24721.193968057632
100,2,high,3000,20,25,24623.41614294052
100,2,high,3000,20,26,24528.66786813736
100,2,high,3000,20,27,24237.25558114052
100,2,high,3000,20,28,23952.343542099
100,2,high,3000,20,29,23669.899202108383
100,2,high,3000,20,30,23665.986465215683
100,2,high,3000,20,31,23593.50984096527
100,2,high,3000,20,32,23366.463036060333
100,3,high,3000,20,1,232107.76002645493
100,3,high,3000,20,2,116765.05841040611
100,3,high,3000,20,3,81381.34664559364
100,3,high,3000,20,4,65005.97436118126
100,3,high,3000,20,5,56980.55151176453
100,3,high,3000,20,6,51444.165362119675
100,3,high,3000,20,7,49034.86671805382
100,3,high,3000,20,8,47034.99025225639
100,3,high,3000,20,9,45434.99962806702
100,3,high,3000,20,10,43413.41617798805
100,3,high,3000,20,11,41557.37741470337
100,3,high,3000,20,12,39973.20468497276
100,3,high,3000,20,13,39346.328567266464
100,3,high,3000,20,14,38395.58491706848
100,3,high,3000,20,15,37887.44267106056
100,3,high,3000,20,16,37444.436347961426
100,3,high,3000,20,17,37275.3350110054
100,3,high,3000,20,18,36945.67381191254
100,3,high,3000,20,19,36308.92759990692
100,3,high,3000,20,20,36051.688551187515
100,3,high,3000,20,21,35745.18065214157
100,3,high,3000,20,22,35480.48001694679
100,3,high,3000,20,23,35228.144601106644
100,3,high,3000,20,24,34992.702709913254
100,3,high,3000,20,25,34832.74230790138
100,3,high,3000,20,26,34774.25325512886
100,3,high,3000,20,27,34669.921270132065
100,3,high,3000,20,28,34535.92925906181
100,3,high,3000,20,29,34465.13033699989
100,3,high,3000,20,30,34244.0706179142
100,3,high,3000,20,31,34166.24393796921
100,3,high,3000,20,32,34095.41462683678
100,13,high,100,20,1,61434.959963560104
100,13,high,100,20,2,31152.91506934166
100,13,high,100,20,3,21561.79420733452
100,13,high,100,20,4,17008.913949012756
100,13,high,100,20,5,14156.597583532333
100,13,high,100,20,6,12497.173535823822
100,13,high,100,20,7,10868.610765695572
100,13,high,100,20,8,9947.916642665863
100,13,high,100,20,9,9262.186688899994
100,13,high,100,20,10,8623.688013076782
100,13,high,100,20,11,8100.626761198044
100,13,high,100,20,12,7608.532284975052
100,13,high,100,20,13,7129.619744777679
100,13,high,100,20,14,6834.630706310272
100,13,high,100,20,15,6582.516205787659
100,13,high,100,20,16,6297.853229999542
100,13,high,100,20,17,6109.647664308548
100,13,high,100,20,18,5885.046933174133
100,13,high,100,20,19,5678.253168106079
100,13,high,100,20,20,5608.480237722397
100,13,high,100,20,21,5423.891298055649
100,13,high,100,20,22,5355.428342103958
100,13,high,100,20,23,5249.954780817032
100,13,high,100,20,24,5130.966370105743
100,13,high,100,20,25,5042.062174797058
100,13,high,100,20,26,4893.245339155197
100,13,high,100,20,27,4799.643172979355
100,13,high,100,20,28,4752.375048875809
100,13,high,100,20,29,4708.183549165726
100,13,high,100,20,30,4653.106822967529
100,13,high,100,20,31,4605.412265062332
100,13,high,100,20,32,4573.200001239777
100,16,high,100,10,1,14123.117583036423
100,16,high,100,10,2,7113.459411144257
100,16,high,100,10,3,4755.843385696411
100,16,high,100,10,4,3613.4472074508667
100,16,high,100,10,5,2945.501477241516
100,16,high,100,10,6,2495.7302026748657
100,16,high,100,10,7,2183.172641992569
100,16,high,100,10,8,1943.892480134964
100,16,high,100,10,9,1757.35169672966
100,16,high,100,10,10,1618.2196366786957
100,16,high,100,10,11,1485.458662033081
100,16,high,100,10,12,1380.766767501831
100,16,high,100,10,13,1297.3442516326904
100,16,high,100,10,14,1230.0597019195557
100,16,high,100,10,15,1168.3700697422028
100,16,high,100,10,16,1102.461434841156
100,16,high,100,10,17,1065.1541845798492
100,16,high,100,10,18,997.6660652160645
100,16,high,100,10,19,970.9698150157928
100,16,high,100,10,20,943.9934737682343
100,16,high,100,10,21,890.8478529453278
100,16,high,100,10,22,872.3105819225311
100,16,high,100,10,23,832.2667486667633
100,16,high,100,10,24,810.8327498435974
100,16,high,100,10,25,790.518961429596
100,16,high,100,10,26,779.7729687690735
100,16,high,100,10,27,763.9703922271729
100,16,high,100,10,28,740.2516877651215
100,16,high,100,10,29,726.4989719390869
100,16,high,100,10,30,711.1913132667542
100,16,high,100,10,31,706.2965190410614
100,16,high,100,10,32,692.5518817901611
50,12,high,100,10,1,19982.627034902573
50,12,high,100,10,2,10093.970906734467
50,12,high,100,10,3,7247.119086742401
50,12,high,100,10,4,6042.2610194683075
50,12,high,100,10,5,5173.95831489563
50,12,high,100,10,6,4735.599720716476
50,12,high,100,10,7,4487.574268102646
50,12,high,100,10,8,4046.621531009674
50,12,high,100,10,9,3700.987270116806
50,12,high,100,10,10,3515.094639778137
50,12,high,100,10,11,3363.672026872635
50,12,high,100,10,12,3236.3558177948
50,12,high,100,10,13,3144.1980459690094
50,12,high,100,10,14,3022.814152956009
50,12,high,100,10,15,2970.3330175876617
50,12,high,100,10,16,2933.035740852356
50,12,high,100,10,17,2904.316582918167
50,12,high,100,10,18,2858.865273952484
50,12,high,100,10,19,2850.1829702854156
50,12,high,100,10,20,2830.1461160182953
50,12,high,100,10,21,2808.6077830791473
50,12,high,100,10,22,2715.7440049648285
50,12,high,100,10,23,2697.161248922348
50,12,high,100,10,24,2681.614492893219
50,12,high,100,10,25,2660.6032209396362
50,12,high,100,10,26,2646.4865911006927
50,12,high,100,10,27,2623.052085876465
50,12,high,100,10,28,2622.990782022476
50,12,high,100,10,29,2607.444025993347
50,12,high,100,10,30,2594.6851890087128
50,12,high,100,10,31,2581.242019891739
50,12,high,100,10,32,2579.305830001831
100,2,low,100,10,1,9889.875534057617
100,2,low,100,10,2,4966.84827709198
100,2,low,100,10,3,3340.816588163376
100,2,low,100,10,4,2515.5402386188507
100,2,low,100,10,5,2044.4726676940918
100,2,low,100,10,6,1737.0225179195404
100,2,low,100,10,7,1495.9540627002716
100,2,low,100,10,8,1330.4475209712982
100,2,low,100,10,9,1183.4977083206177
100,2,low,100,10,10,1084.6855735778809
100,2,low,100,10,11,997.1664607524872
100,2,low,100,10,12,932.4435062408447
100,2,low,100,10,13,876.459566116333
100,2,low,100,10,14,823.7994289398193
100,2,low,100,10,15,768.0896966457367
100,2,low,100,10,16,731.9842627048492
100,2,low,100,10,17,702.3441746234894
100,2,low,100,10,18,673.4071657657623
100,2,low,100,10,19,647.4544115066528
100,2,low,100,10,20,631.5386741161346
100,2,low,100,10,21,618.3079907894135
100,2,low,100,10,22,600.2271308898926
100,2,low,100,10,23,588.0000057220459
100,2,low,100,10,24,575.5946655273438
100,2,low,100,10,25,564.5616106987
100,2,low,100,10,26,548.811517238617
100,2,low,100,10,27,538.5985803604126
100,2,low,100,10,28,531.9030096530914
100,2,low,100,10,29,526.1520760059357
100,2,low,100,10,30,519.469074010849
100,2,low,100,10,31,511.0202429294586
100,2,low,100,10,32,506.2268056869507
100,16,high,100,20,1,305851.575078249
100,16,high,100,20,2,154281.5546092987
100,16,high,100,20,3,105047.32754182816
100,16,high,100,20,4,81065.78526711464
100,16,high,100,20,5,67695.6696434021
100,16,high,100,20,6,60987.583728551865
100,16,high,100,20,7,56877.773817777634
100,16,high,100,20,8,55458.677334070206
100,16,high,100,20,9,52948.96797466278
100,16,high,100,20,10,50819.491325855255
100,16,high,100,20,11,49890.935656785965
100,16,high,100,20,12,48653.641808986664
100,16,high,100,20,13,47737.03490996361
100,16,high,100,20,14,47345.540991067886
100,16,high,100,20,15,47075.050997018814
100,16,high,100,20,16,46847.73888397217
100,16,high,100,20,17,46613.14545297623
100,16,high,100,20,18,46405.81915307045
100,16,high,100,20,19,45992.389641046524
100,16,high,100,20,20,45898.73613214493
100,16,high,100,20,21,45742.19039607048
100,16,high,100,20,22,45619.88499498367
100,16,high,100,20,23,45529.8828868866
100,16,high,100,20,24,45376.64965510368
100,16,high,100,20,25,45296.50700998306
100,16,high,100,20,26,45222.713653087616
100,16,high,100,20,27,45191.449786901474
100,16,high,100,20,28,45159.37315607071
100,16,high,100,20,29,45127.60502123833
100,16,high,100,20,30,45066.9906270504
100,16,high,100,20,31,45062.767215013504
100,16,high,100,20,32,45058.707349061966
100,17,high,1000,20,1,231696.85467290878
100,17,high,1000,20,2,121513.50234913826
100,17,high,1000,20,3,83426.10120725632
100,17,high,1000,20,4,64969.01125383377
100,17,high,1000,20,5,54060.161563396454
100,17,high,1000,20,6,46201.80171632767
100,17,high,1000,20,7,40992.82220053673
100,17,high,1000,20,8,37097.454372406006
100,17,high,1000,20,9,34434.05281376839
100,17,high,1000,20,10,31381.606040477753
100,17,high,1000,20,11,28075.345827817917
100,17,high,1000,20,12,26076.362709760666
100,17,high,1000,20,13,24835.5567214489
100,17,high,1000,20,14,24346.350330114365
100,17,high,1000,20,15,23201.796172857285
100,17,high,1000,20,16,22667.08334851265
100,17,high,1000,20,17,21792.7073533535
100,17,high,1000,20,18,21211.254143238068
100,17,high,1000,20,19,20835.86488342285
100,17,high,1000,20,20,20706.983374118805
100,17,high,1000,20,21,20529.528435230255
100,17,high,1000,20,22,20447.15278196335
100,17,high,1000,20,23,20253.273379087448
100,17,high,1000,20,24,20121.385822296143
100,17,high,1000,20,25,19945.118824005127
100,17,high,1000,20,26,19832.075928926468
100,17,high,1000,20,27,19791.694060087204
100,17,high,1000,20,28,19680.02928709984
100,17,high,1000,20,29,19585.463824272156
100,17,high,1000,20,30,19479.126874923706
100,17,high,1000,20,31,19467.163357257843
100,17,high,1000,20,32,19421.379503250122
200,3,low,100,10,1,22095.881945371628
200,3,low,100,10,2,11172.874828100204
200,3,low,100,10,3,7548.4667847156525
200,3,low,100,10,4,5749.853435516357
200,3,low,100,10,5,4654.981656551361
200,3,low,100,10,6,3945.0932252407074
200,3,low,100,10,7,3407.23042345047
200,3,low,100,10,8,3035.443505048752
200,3,low,100,10,9,2727.0384318828583
200,3,low,100,10,10,2484.0518324375153
200,3,low,100,10,11,2281.5589208602905
200,3,low,100,10,12,2119.9264929294586
200,3,low,100,10,13,1976.4525713920593
200,3,low,100,10,14,1851.0910053253174
200,3,low,100,10,15,1757.8384540081024
200,3,low,100,10,16,1673.2994832992554
200,3,low,100,10,17,1583.8139877319336
200,3,low,100,10,18,1511.8369991779327
200,3,low,100,10,19,1453.3922004699707
200,3,low,100,10,20,1397.613226890564
200,3,low,100,10,21,1340.883027791977
200,3,low,100,10,22,1291.9389078617096
200,3,low,100,10,23,1253.425852060318
200,3,low,100,10,24,1211.159788608551
200,3,low,100,10,25,1166.8283050060272
200,3,low,100,10,26,1128.6048624515533
200,3,low,100,10,27,1099.9158384799957
200,3,low,100,10,28,1061.7742719650269
200,3,low,100,10,29,1032.8340909481049
200,3,low,100,10,30,1008.336996793747
