ntaxa,ngt,ils,nbp,m,r,imethod,gtee,hwcd,input_error,runtime_parallel,runtime_serial
50,1000,high,1000,10,1,phylonet,0.9148936170212766,88,120.0,271.8192350085144,672.0283940085145
50,1000,high,1000,10,1,squirrel,0.9148936170212766,86,114.0,16.33429418131709,17.28399046510458
50,1000,high,1000,10,2,phylonet,0.090531914893617,12,18.0,7649.414279099915,21528.973506099916
50,1000,high,1000,10,2,squirrel,0.090531914893617,84,86.0,19.29990305006504,20.809846363961697
50,1000,high,1000,10,3,snaq,0.06559574468085105,20,16.0,1742.7388949394226,3440.8290297985077
50,1000,high,1000,10,5,phylonet,0.9148936170212766,84,116.0,252.09652793182374,610.1024409318237
50,1000,high,1000,10,5,snaq,0.9148936170212766,84,116.0,857.2480988502502,1256.1061940193176
50,1000,high,1000,10,9,phylonet,0.06189361702127657,28,26.0,897.8212920002136,2616.4135680002137
50,1000,high,1000,10,10,phylonet,0.06751063829787232,18,26.0,2928.2599220981447,5375.372012098144
50,1000,high,1000,20,2,phylonet,0.05612765957446807,58,42.0,5574.360688053864,12717.233338053864
50,1000,high,1000,20,7,phylonet,0.07334042553191486,26,28.0,5640.582359931045,15207.085280931045
50,1000,high,1000,20,8,snaq,0.08617021276595742,18,24.0,5006.058238983154,14685.872429132462
50,1000,high,1000,20,9,snaq,0.06329787234042551,30,30.0,3603.8088941574097,10026.869194030762
50,1000,high,1000,20,10,phylonet,0.9358297872340432,38,40.0,4480.287924920288,9663.170415920289
50,1000,high,1000,20,10,snaq,0.9358297872340432,38,38.0,3405.4879450798035,9899.426223278046
100,100,low,100,10,1,phylonet,0.24350515463917524,24,28.0,306.3218471525574,979.0895201525575
100,100,low,100,10,1,snaq,0.24350515463917524,24,24.0,564.4765658378601,1579.1828050613403
100,100,low,100,10,1,squirrel,0.24350515463917524,118,82.0,15.980831701308489,16.42674718797207
100,100,low,100,10,2,squirrel,0.23463917525773195,110,88.0,17.73322530463338,18.70438216626644
100,100,low,100,10,4,phylonet,0.19391752577319588,16,30.0,445.15723698233035,1982.5754729823304
100,100,low,100,10,5,phylonet,0.21567010309278348,26,42.0,512.959960980896,2673.0244269808964
100,100,low,100,10,7,phylonet,0.21030927835051547,20,30.0,444.81264088938906,2420.000984889389
100,100,low,100,10,8,phylonet,0.20824742268041235,24,34.0,854.9189758991241,3145.0933458991244
100,100,low,100,10,9,phylonet,0.19391752577319582,26,20.0,556.5325189093628,1410.865101909363
100,100,low,100,10,9,snaq,0.19391752577319582,24,18.0,903.130921125412,2183.714015483856
100,100,low,100,10,10,phylonet,0.2214432989690721,32,34.0,421.44314095628357,1245.7776899562837
100,100,low,100,20,5,snaq,0.2122680412371134,18,26.0,33569.540939092636,111121.8595674038
100,100,low,100,20,6,snaq,0.22288659793814428,26,32.0,54693.03089308739,85410.3545331955
100,100,low,100,20,9,phylonet,0.2049484536082474,18,22.0,15517.719915919693,22464.413074919692
100,100,low,100,20,10,phylonet,0.19917525773195877,22,36.0,16182.505143987686,34050.80171798769
100,100,low,1000,10,1,snaq,0.06154639175257731,50,28.0,1147.0381727218628,1772.4042358398438
100,100,low,1000,10,1,squirrel,0.06154639175257731,92,90.0,20.244007293134928,21.48815757781267
100,100,low,1000,10,2,snaq,0.04350515463917525,12,20.0,2108.3574690818787,5348.481127738953
100,100,low,1000,10,2,squirrel,0.04350515463917525,68,62.0,15.297797977924347,16.39865942299366
100,100,low,1000,10,3,phylonet,0.041546391752577315,22,24.0,522.0598199075165,2259.4404869075165
100,100,low,1000,10,5,phylonet,0.45735707591377694,40,54.0,452.85763408970644,1092.6030680897063
100,100,low,1000,10,5,snaq,0.45735707591377694,40,52.0,849.5120112895966,2775.6588850021362
100,100,low,1000,10,6,phylonet,0.41986879100281155,4,6.0,777.8649980050202,1995.8192020050203
100,100,low,1000,10,7,phylonet,0.05226804123711339,26,26.0,185.1088451187134,833.2395221187135
100,100,low,1000,10,8,phylonet,0.048659793814432986,50,20.0,154.84429395832825,742.502582958328
100,100,low,1000,10,9,phylonet,0.052783505154639164,14,12.0,389.11574316169737,1275.4102191616976
100,100,low,1000,10,9,snaq,0.052783505154639164,10,16.0,766.0367131233215,1816.8108096122742
100,100,low,1000,10,10,phylonet,0.04783505154639174,28,34.0,561.3859659884948,1754.8319609884948
100,100,low,1000,10,10,snaq,0.04783505154639174,28,34.0,994.6385221481323,2890.2894446849823
100,100,low,1000,20,1,phylonet,0.43809226283453084,0,12.0,22657.456331819274,40516.062676819274
100,100,low,1000,20,3,phylonet,0.5002103934357248,8,14.0,6258.018308977936,15870.060011977934
100,100,low,1000,20,5,phylonet,0.04536082474226804,28,38.0,5904.35241716864,13990.13788916864
100,100,low,1000,20,6,phylonet,0.05010309278350515,26,40.0,26434.23540597882,51431.780758978806
100,100,low,1000,20,8,phylonet,0.2765802353431219,18,24.0,4933.998531103562,21269.07601710356
100,100,low,1000,20,9,phylonet,0.044742268041237106,12,30.0,10647.576388987107,26005.13710598711
100,100,high,100,10,2,phylonet,0.4806185567010309,110,100.0,503.96308496647646,2828.851193966477
100,100,high,100,10,2,snaq,0.4806185567010309,106,92.0,826.4874382019043,3004.391686439514
100,100,high,100,10,2,squirrel,0.4806185567010309,182,188.0,22.656716518104076,23.711729150265455
100,100,high,100,10,3,phylonet,0.48649484536082477,148,102.0,1555.990968050232,6348.3989590502315
100,100,high,100,10,4,phylonet,0.4395876288659793,134,90.0,777.2011689241333,3807.269385924133
100,100,high,100,10,5,snaq,0.41567010309278357,158,108.0,951.4202377796173,4180.352154016495
100,100,high,100,10,7,phylonet,0.9478350515463917,120,98.0,535.1034297933502,3133.75478079335
100,100,high,100,10,9,phylonet,0.43597938144329895,142,118.0,1315.7166599109955,5093.380132910996
100,100,high,100,10,10,phylonet,0.4447422680412372,146,124.0,983.1748620592651,4211.514520059265
100,100,high,100,20,1,phylonet,0.8384536082474228,152,106.0,28498.616680856645,89382.48272885663
100,100,high,100,20,2,snaq,0.4374226804123712,164,112.0,40544.01241493225,116803.54332852364
100,100,high,100,20,3,phylonet,0.43412371134020616,104,108.0,48491.9694930224,105735.79506202243
100,100,high,100,20,3,snaq,0.43412371134020616,102,100.0,40205.150680065155,127056.28214788437
100,100,high,100,20,4,phylonet,0.38804123711340205,96,90.0,17064.203215104826,62301.39853010482
100,100,high,100,20,5,phylonet,0.4357731958762887,132,114.0,43335.13028715575,117933.46431615576
100,100,high,100,20,7,snaq,0.4019587628865979,72,86.0,40089.99397492409,116721.82006907463
100,100,high,100,20,10,phylonet,0.43092783505154636,86,86.0,44580.06137801651,143065.5724030165
100,100,high,1000,10,1,phylonet,0.06443298969072164,78,82.0,336.16649090594484,1671.3610729059446
100,100,high,1000,10,1,squirrel,0.06443298969072164,184,122.0,23.398232497274876,24.75413018837571
100,100,high,1000,10,2,squirrel,0.06402061855670102,182,158.0,22.787188813090324,23.758032482117414
100,100,high,1000,10,3,phylonet,0.07773195876288659,158,96.0,975.4669520473175,3279.4918830473175
100,100,high,1000,10,4,phylonet,0.07546391752577318,124,86.0,734.0124940193482,2584.666017019348
100,100,high,1000,10,5,phylonet,0.07154639175257732,140,94.0,1022.737904142212,3239.1650201422117
100,100,high,1000,10,5,snaq,0.07154639175257732,136,94.0,618.312527179718,2683.7330322265625
100,100,high,1000,10,6,phylonet,0.06453608247422679,124,72.0,948.3078659045715,3468.264705904571
100,100,high,1000,10,6,snaq,0.06453608247422679,132,70.0,927.2568869590759,3821.152980566025
100,100,high,1000,10,7,phylonet,0.08123711340206186,138,88.0,481.4313851211548,2326.836318121155
100,100,high,1000,10,8,phylonet,0.07164948453608247,110,64.0,475.1236338386536,2335.574252838654
100,100,high,1000,10,8,snaq,0.07164948453608247,128,64.0,785.7033278942108,3434.171108007431
100,100,high,1000,10,10,phylonet,0.08453608247422678,134,96.0,736.6497080852661,2973.155256085266
100,100,high,1000,10,10,snaq,0.08453608247422678,140,104.0,1151.117017030716,4560.601816892624
100,100,high,1000,20,3,snaq,0.06989690721649483,116,104.0,41862.94428420067,122932.7277700901
100,100,high,1000,20,4,phylonet,0.07391752577319587,94,104.0,34949.40488094586,116487.36107994587
100,100,high,1000,20,6,snaq,0.07350515463917524,148,98.0,56946.63733291626,138049.493339777
100,100,high,1000,20,8,phylonet,0.07298969072164947,146,118.0,15651.397538941193,50964.5950339412
50,100,low,1000,10,3,squirrel,0.04574468085106382,34,38.0,13.735617987811565,14.474813353270292
50,100,high,1000,10,3,squirrel,0.06382978723404255,90,64.0,17.096631214022636,17.571178913116455
50,1000,low,100,10,3,squirrel,0.21534042553191493,40,32.0,14.321226689964533,14.616699274629354
50,1000,high,100,10,3,squirrel,0.36157446808510635,76,72.0,19.67584626749158,21.025131188333035
50,1000,high,1000,10,3,squirrel,0.06559574468085105,60,46.0,17.423613097518682,18.492398593574762
100,100,low,100,10,3,squirrel,0.22649484536082473,96,98.0,14.027616161853075,15.649486027657986
100,100,low,1000,10,3,squirrel,0.041546391752577315,60,56.0,15.795245539397001,16.41890125349164
100,100,high,100,10,3,squirrel,0.48649484536082477,180,180.0,23.88338566571474,24.50449825823307
100,100,high,1000,20,10,snaq,0.07752577319587628,112,100.0,28107.271189928055,87893.2957611084
100,1000,low,100,10,1,phylonet,0.21221649484536068,20,20.0,1494.4208491581269,3162.7390721581273
100,1000,low,100,10,1,snaq,0.21221649484536068,20,20.0,1829.7803556919098,3501.3360385894775
100,1000,low,100,10,1,squirrel,0.21221649484536068,118,68.0,21.845397669821978,22.881171353161335
100,1000,low,100,10,2,squirrel,0.2352061855670102,128,92.0,19.419419191777706,21.023732770234346
100,1000,low,100,10,3,squirrel,0.24211340206185564,144,94.0,18.964858505874872,20.122237030416727
100,1000,low,100,10,5,phylonet,0.2337113402061855,12,16.0,544.4698480953674,1591.2903030953673
100,1000,low,100,10,5,snaq,0.2337113402061855,16,18.0,563.9940319061279,1880.8171780109406
100,1000,low,100,10,7,phylonet,0.3155670103092779,6,8.0,629.5500879871521,1742.2007579871524
100,1000,low,100,10,7,snaq,0.3155670103092779,8,10.0,784.9531238079071,1762.5768287181854
100,1000,low,100,10,9,phylonet,0.20735051546391736,30,28.0,177.36147283441161,848.7116958344117
100,1000,low,100,20,2,phylonet,0.21265979381443284,16,30.0,8819.60659098459,22970.436387984588
100,1000,low,100,20,2,snaq,0.21265979381443284,16,30.0,107169.96889781952,173637.8669257164
100,1000,low,100,20,3,snaq,0.22592783505154632,38,44.0,7038.51184797287,30925.798562526703
100,1000,low,100,20,8,phylonet,0.22271134020618544,20,20.0,8646.230964991744,14469.214048991742
100,1000,low,100,20,10,phylonet,0.20752577319587617,12,26.0,5972.579208784881,24585.89586578488
100,1000,low,1000,10,1,phylonet,0.4329896907216495,74,108.0,192.35114718180847,974.3368531818085
100,1000,low,1000,10,1,snaq,0.4329896907216495,74,108.0,514.9711709022522,2257.4406123161316
100,1000,low,1000,10,1,squirrel,0.4329896907216495,90,120.0,16.392771117389202,19.028481550514698
100,1000,low,1000,10,2,squirrel,0.2099212614676533,66,68.0,16.980994421988726,19.423440508544445
100,1000,low,1000,10,3,snaq,0.04729896907216494,18,26.0,1084.1263902187347,3867.8004097938538
100,1000,low,1000,10,3,squirrel,0.04729896907216494,100,76.0,18.80917463451624,20.847603633999825
100,1000,low,1000,10,4,phylonet,0.45501171274367125,12,16.0,724.4556849959412,2534.9026089959416
100,1000,low,1000,10,5,phylonet,0.29059537117542333,18,24.0,127.1590789131012,629.3681659131013
100,1000,low,1000,10,7,snaq,0.4025586883616943,40,28.0,2553.6789350509644,4062.263863325119
100,1000,low,1000,10,8,phylonet,0.4371859296482408,16,14.0,462.3432691452484,1350.3404771452485
100,1000,low,1000,10,10,snaq,0.3789665954614409,40,42.0,2850.6032061576843,7156.965921640396
100,1000,low,1000,20,1,snaq,0.3673081098967005,26,32.0,32708.953317165375,80572.05927848816
100,1000,low,1000,20,3,phylonet,0.29994203618598103,6,8.0,11293.937296065018,33804.814661065015
100,1000,low,1000,20,5,phylonet,0.3776653003767646,18,22.0,1971.7714430315552,6499.868465031555
100,1000,low,1000,20,6,snaq,0.47914631940676405,2,6.0,30048.908768177032,60123.50672006607
100,1000,low,1000,20,7,phylonet,0.3739024440633843,10,20.0,12297.820923086654,43448.25260808665
100,1000,low,1000,20,9,phylonet,0.5448294186417261,20,36.0,14565.534757024125,50115.20053202413
100,1000,low,1000,20,10,phylonet,0.45735519397176344,28,30.0,7569.137638102569,15968.05314210257
100,1000,high,100,10,1,phylonet,0.6126701030927838,140,30.0,395.62956410765076,2389.7889801076503
100,1000,high,100,10,1,squirrel,0.6126701030927838,190,132.0,26.982071962207556,28.15853736922145
100,1000,high,100,10,2,squirrel,0.43062886597938105,184,140.0,22.676321517676115,24.322005949914455
100,1000,high,100,10,3,snaq,0.41612371134020576,128,68.0,671.0299761295319,2734.7994799613953
100,1000,high,100,10,3,squirrel,0.41612371134020576,166,138.0,24.818761866539717,26.105494681745768
100,1000,high,100,10,5,phylonet,0.4991752577319587,114,42.0,2416.4276069564057,10246.458447956406
100,1000,high,100,10,7,snaq,0.4888762886597932,36,30.0,553.2516837120056,2551.594740629196
100,1000,high,100,10,9,phylonet,0.4211134020618554,66,60.0,505.630891910141,2840.911651910141
100,1000,high,100,10,10,phylonet,0.4077938144329894,26,32.0,638.0423898800964,3637.3574418800963
100,1000,high,100,10,10,snaq,0.4077938144329894,28,34.0,623.1599202156067,2515.352053165436
100,1000,high,100,20,2,phylonet,0.4711443298969069,56,56.0,48864.816655066876,117879.43848506687
100,1000,high,100,20,3,snaq,0.5012268041237113,62,68.0,30979.164866924286,87204.44659972191
100,1000,high,100,20,6,phylonet,0.4204123711340203,140,36.0,31360.968821941697,112120.9873109417
100,1000,high,1000,10,1,squirrel,0.9587628865979382,188,264.0,14.348867516964674,15.30485526099801
100,1000,high,1000,10,2,squirrel,0.06515463917525775,178,114.0,26.53244149684906,28.66274493932724
100,1000,high,1000,10,3,phylonet,0.07553608247422679,70,42.0,5536.976955158097,9355.512914158096
100,1000,high,1000,10,3,snaq,0.07553608247422679,84,42.0,1604.6330320835114,3255.0495371818542
100,1000,high,1000,10,5,phylonet,0.06717525773195876,122,38.0,795.8231300621338,3908.336050062134
100,1000,high,1000,10,7,snaq,0.07023711340206185,40,38.0,1180.8259799480438,3472.3458778858185
100,1000,high,1000,10,8,phylonet,0.07886597938144327,28,28.0,506.1902030362091,2569.557237036209
100,1000,high,1000,10,9,snaq,0.06258762886597938,132,36.0,788.2574450969696,3373.367362499237
100,1000,high,1000,10,10,phylonet,0.979381443298969,184,238.0,322.5772929210358,1716.6027819210358
100,1000,high,1000,10,10,snaq,0.979381443298969,184,238.0,698.2139580249786,3267.3673589229584
100,1000,high,1000,20,3,snaq,0.07865979381443297,46,46.0,41339.06581068039,121019.40584540367
100,1000,high,1000,20,6,snaq,0.9399803733288302,146,94.0,46627.47492098808,119270.23410892487
100,1000,high,1000,20,9,phylonet,0.07462886597938143,42,48.0,58473.28233895616,163631.15671095616
200,100,low,100,10,1,squirrel,0.20974619289340102,138,124.0,15.394839104264975,17.508429758250713
200,100,low,100,10,2,squirrel,0.23756345177664973,226,152.0,22.888610929250717,25.248238291591406
200,100,low,100,10,3,phylonet,0.24411167512690354,62,86.0,394.0327198088684,2786.100141808868
200,100,low,100,10,3,squirrel,0.24411167512690354,318,208.0,26.4811089374125,27.75813602283597
200,100,low,100,10,4,phylonet,0.22375634517766496,46,50.0,682.3731730214386,3495.173289021439
200,100,low,100,10,6,phylonet,0.2354314720812183,38,42.0,422.6486481764679,3592.7314281764684
200,100,low,100,10,7,phylonet,0.2373096446700508,24,34.0,587.7300539390869,3827.3534069390867
200,100,low,100,10,9,phylonet,0.2481218274111675,48,62.0,1524.4919579173888,4379.108711917389
200,100,low,100,10,10,phylonet,0.5085279187817258,18,22.0,303.6801580450592,1868.476035045059
200,100,low,100,20,1,phylonet,0.2057868020304568,30,48.0,17590.98086203691,70934.72930403691
200,100,low,100,20,6,snaq,0.2038071065989848,16,24.0,48093.48092389107,114610.8460047245
200,100,low,100,20,7,snaq,0.23451776649746187,22,50.0,41519.86345219612,148245.67606043816
200,100,low,100,20,8,phylonet,0.21715736040609138,42,56.0,12111.072472110336,32224.930823110335
200,100,low,100,20,8,snaq,0.21715736040609138,44,56.0,42531.76189780235,132072.3433740139
200,100,low,100,20,9,phylonet,0.21609137055837566,44,62.0,7341.259989015655,23398.169412015657
200,100,low,1000,10,1,phylonet,0.048934010152284255,26,34.0,143.72783019291688,1429.2621471929172
200,100,low,1000,10,1,snaq,0.048934010152284255,22,42.0,560.7055401802063,2422.7700822353363
200,100,low,1000,10,1,squirrel,0.048934010152284255,118,122.0,16.292400270700455,17.666049614548683
200,100,low,1000,10,2,phylonet,0.432270575486226,28,34.0,262.9183938744049,2020.462555874405
200,100,low,1000,10,2,snaq,0.432270575486226,24,36.0,555.7333748340607,3570.2852635383606
200,100,low,1000,10,2,squirrel,0.432270575486226,134,114.0,16.33228997513652,17.756239373236895
200,100,low,1000,10,3,snaq,0.04771573604060914,32,54.0,782.1362659931183,5081.675268411636
200,100,low,1000,10,3,squirrel,0.04771573604060914,122,132.0,14.844168286770582,18.140207961201668
200,100,low,1000,10,4,phylonet,0.5126903553299492,172,210.0,300.7362238072357,2374.498898807236
200,100,low,1000,10,4,squirrel,0.5126903553299492,210,238.0,16.66878468543291,17.962525326758623
200,100,low,1000,10,5,phylonet,0.046142131979695425,68,56.0,820.5934199004059,3808.125478900405
200,100,low,1000,10,5,snaq,0.046142131979695425,58,60.0,1199.6730620861053,5595.308946609497
200,100,low,1000,10,5,squirrel,0.046142131979695425,148,144.0,17.91160499304533,19.746423549950123
200,100,low,1000,10,6,phylonet,0.1424908988360765,30,48.0,547.6484358628693,3009.3172458628696
200,100,low,1000,10,6,snaq,0.1424908988360765,32,42.0,757.1701409816742,3149.305023431778
200,100,low,1000,10,6,squirrel,0.1424908988360765,108,114.0,18.24729324877262,20.64937462285161
200,100,low,1000,10,8,snaq,0.05060913705583756,32,42.0,810.9069657325745,4702.101962089539
200,100,low,1000,10,9,phylonet,0.053604060913705585,80,66.0,1253.4175180789796,5786.642773078979
200,100,low,1000,10,10,snaq,0.04624365482233502,48,58.0,822.5012328624725,5150.191521406174
200,100,low,1000,20,5,phylonet,0.044517766497461926,18,46.0,5290.852169811401,27855.5474028114
200,100,low,1000,20,7,phylonet,0.04406091370558375,48,80.0,16179.414127103119,36942.12698310312
200,100,low,1000,20,8,phylonet,0.04949238578680203,42,54.0,3509.3227101553957,17829.993341155394
200,100,low,1000,20,9,phylonet,0.042639593908629446,50,56.0,15499.198417841248,50457.23789084125
200,100,high,100,10,2,snaq,0.43431472081218275,262,148.0,590.0267019271851,5761.012534379959
200,100,high,100,10,2,squirrel,0.43431472081218275,398,356.0,154.38295259326696,156.3657450042665
200,100,high,100,10,3,phylonet,0.49157360406091377,282,196.0,1892.3559960059356,10953.005389005935
200,100,high,100,10,3,squirrel,0.49157360406091377,396,360.0,82.589289881289,86.0061682201922
200,100,high,100,10,6,snaq,0.44421319796954306,280,200.0,1095.5908241271973,6095.000360012054
200,100,high,100,10,6,squirrel,0.44421319796954306,406,382.0,115.10478844493628,117.75940865650773
200,100,high,100,10,7,snaq,0.4679187817258883,336,204.0,668.9629089832306,5462.587642431259
200,100,high,100,10,8,phylonet,0.45878172588832483,298,162.0,624.8190681046143,5022.3952211046135
200,100,high,100,20,2,phylonet,0.46918781725888326,272,196.0,35927.17003078243,170442.60500578242
200,100,high,100,20,3,phylonet,0.443502538071066,232,166.0,49262.67090101392,222598.4562620139
200,100,high,1000,10,1,squirrel,0.5360301428646187,394,320.0,114.0370472818613,115.96874054148793
200,100,high,1000,10,2,phylonet,0.7857220002160059,276,198.0,2452.1394249543,8254.906145954299
200,100,high,1000,10,2,snaq,0.7857220002160059,312,192.0,935.1075649261475,9223.855021476746
200,100,high,1000,10,2,squirrel,0.7857220002160059,382,360.0,78.84691191837192,81.20043316856027
200,100,high,1000,10,3,phylonet,0.7649314180797064,314,178.0,1122.3676840716096,10267.40003107161
200,100,high,1000,10,4,phylonet,0.860275262965095,294,212.0,3241.4099360671385,27477.817494067138
200,100,high,1000,10,7,squirrel,0.791611007213465,350,330.0,74.51998365670443,78.16370086744428
200,100,high,1000,10,9,phylonet,0.8252278805742045,260,182.0,1913.7508509488525,8655.691185948852
200,100,high,1000,10,10,phylonet,0.8103214890016921,272,234.0,1893.0477379089662,8444.557788908965
200,1000,low,100,10,1,phylonet,0.2207715736040609,12,30.0,521.1869790854187,4982.681425085418
200,1000,low,100,10,1,squirrel,0.2207715736040609,184,144.0,18.474987592548132,21.81498173996806
200,1000,low,100,10,3,phylonet,0.22959390862944165,38,36.0,379.0474759291229,2505.3334589291226
200,1000,low,100,10,4,squirrel,0.206507614213198,184,140.0,19.57517484948039,22.966569647192955
200,1000,low,100,10,5,phylonet,0.21587309644670052,16,24.0,625.8645831045837,4183.000000104584
200,1000,low,100,10,5,snaq,0.21587309644670052,14,26.0,2483.408837080002,6181.247005939484
200,1000,low,100,10,5,squirrel,0.21587309644670052,158,132.0,20.657881069928408,24.205016043037176
25,100,low,100,10,4,squirrel,0.999090909090909,54,62.0,13.91862528398633,14.030233453959227
25,100,low,100,10,5,squirrel,0.20045454545454547,24,28.0,16.254898700863123,16.338435895740986
25,100,low,100,10,6,squirrel,0.235,34,32.0,17.245006661862135,17.35945526137948
25,100,low,100,10,8,squirrel,0.2277272727272727,14,14.0,16.96309943124652,17.054736986756325
25,100,low,100,10,9,squirrel,0.18545454545454543,20,24.0,15.74944319576025,15.881289102137089
25,100,low,1000,10,4,squirrel,0.046818181818181814,22,36.0,13.906461652368307,14.006837774068117
25,100,low,1000,10,5,squirrel,0.525974025974026,24,24.0,16.22831368073821,16.292508263140917
25,100,low,1000,10,6,squirrel,0.035,8,8.0,16.803431067615747,16.982048824429512
25,100,low,1000,10,7,squirrel,0.03636363636363636,22,24.0,16.06089387089014,16.22172785177827
25,100,low,1000,10,8,squirrel,0.041818181818181824,8,10.0,16.743246231228113,16.866641622036695
25,100,low,1000,10,9,squirrel,0.06545454545454545,14,12.0,15.583429269492626,15.728233814239502
25,100,low,1000,10,10,squirrel,0.04409090909090909,32,32.0,15.79520395025611,15.908160790801048
25,100,high,100,10,4,squirrel,0.43272727272727274,30,44.0,15.313510581851006,15.567311365157366
25,100,high,100,10,6,squirrel,0.3940909090909092,40,54.0,19.533822651952505,19.612578727304935
25,100,high,100,10,7,squirrel,0.3713636363636364,40,40.0,17.25222050026059,17.55409276857972
25,100,high,100,10,8,squirrel,0.3500000000000001,34,32.0,16.813372001051903,17.137141600251198
25,100,high,100,10,9,squirrel,0.3686363636363636,46,48.0,16.30383102968335,16.918787091970444
25,100,high,100,10,10,squirrel,0.39590909090909093,34,26.0,18.25302254036069,18.310246624052525
25,100,high,1000,10,4,squirrel,0.05909090909090909,40,60.0,15.111873626708984,15.530985821038485
25,100,high,1000,10,5,squirrel,0.06363636363636364,52,56.0,17.625727273523808,17.917416099458933
25,100,high,1000,10,6,squirrel,0.05954545454545455,44,52.0,16.840616397559643,17.2839346639812
25,100,high,1000,10,7,squirrel,0.05954545454545455,36,40.0,17.41465526819229,17.705312095582485
25,100,high,1000,10,8,squirrel,0.06772727272727272,38,46.0,16.732069067656994,17.593894809484482
25,100,high,1000,10,9,squirrel,0.06318181818181819,38,46.0,16.036991711705923,16.222156327217817
25,100,high,1000,10,10,squirrel,0.05500000000000001,44,52.0,16.199061207473278,16.468204345554113
25,1000,low,100,10,4,squirrel,0.23654545454545453,14,10.0,14.07346149161458,14.178196284919977
25,1000,low,100,10,6,squirrel,0.18872727272727274,28,16.0,16.950459960848093,17.20382158830762
25,1000,low,100,10,7,squirrel,0.19054545454545455,14,10.0,16.921070907264948,17.113204050809145
25,1000,low,100,10,8,squirrel,0.14945454545454548,12,14.0,16.51596350967884,16.717573940753937
25,1000,low,100,10,9,squirrel,0.19872727272727272,22,18.0,16.6075477078557,16.816078510135412
25,1000,low,100,10,10,squirrel,0.20027272727272727,28,16.0,16.879476439207792,17.09537586942315
25,1000,low,1000,10,4,squirrel,0.46086363636363636,12,14.0,14.057965155690908,14.486740432679653
25,1000,low,1000,10,5,squirrel,0.30099389076319866,18,12.0,17.65569591894746,18.066575471311808
25,1000,low,1000,10,6,squirrel,0.1528967024959009,20,24.0,16.672032356262207,17.055352188646793
25,1000,low,1000,10,7,squirrel,0.04436363636363635,12,10.0,16.883319027721882,17.170022267848253
25,1000,low,1000,10,8,squirrel,0.3752843752843753,22,18.0,17.394309133291245,17.675173450261354
25,1000,low,1000,10,9,squirrel,0.31366374589266155,20,20.0,16.160056721419096,16.498519968241453
25,1000,low,1000,10,10,squirrel,0.5999538532533456,16,22.0,16.439562600106,16.811136446893215
25,1000,high,100,10,5,squirrel,0.9515151515151515,48,64.0,19.29150228947401,19.35552540794015
25,1000,high,100,10,6,squirrel,0.3776818181818182,40,42.0,17.68778421729803,18.214145608246326
25,1000,high,100,10,7,squirrel,0.3345454545454545,40,46.0,19.088465459644794,19.349092226475477
25,1000,high,100,10,8,squirrel,0.35936363636363644,42,40.0,19.125326052308083,19.247134283185005
25,1000,high,100,10,10,squirrel,0.3836363636363636,44,44.0,19.489296056330204,19.60163253545761
25,1000,high,1000,10,5,squirrel,0.057772727272727246,38,40.0,17.864131648093462,18.219552978873253
25,1000,high,1000,10,6,squirrel,0.06318181818181816,44,38.0,17.900656141340733,18.34863555058837
25,1000,high,1000,10,7,squirrel,0.07545454545454547,24,26.0,17.70573353022337,18.286844834685326
25,1000,high,1000,10,8,squirrel,0.06249999999999997,36,46.0,17.96853966265917,18.44072461500764
25,1000,high,1000,10,9,squirrel,0.0592272727272727,20,18.0,16.21909625455737,16.570671502500772
25,1000,high,1000,10,10,squirrel,0.06918181818181818,36,36.0,18.19814683869481,18.44141272455454
50,100,low,100,10,4,squirrel,0.2674468085106383,54,46.0,13.775567468255758,14.062421649694443
50,100,low,100,10,5,squirrel,0.20212765957446813,34,34.0,16.254141487181187,16.838910151273012
50,100,low,100,10,8,squirrel,0.23063829787234044,40,40.0,15.976088639348745,16.215731855481863
50,100,low,100,10,9,squirrel,0.224468085106383,40,38.0,16.04949739202857,16.655890692025423
50,100,low,100,10,10,squirrel,0.23680851063829786,30,32.0,16.18256003782153,16.57578133791685
50,100,low,100,20,1,squirrel,0.23723404255319147,69,64.0,24.3109847381711,28.90766189992428
50,100,low,1000,10,5,squirrel,0.415327833260964,46,48.0,16.67130620405078,17.396371077746153
50,100,low,1000,10,6,squirrel,0.37438211906297014,20,32.0,16.879168517887592,17.320737417787313
50,100,low,1000,10,7,squirrel,0.5997872340425532,32,36.0,16.645061686635017,16.9374724291265
50,100,low,1000,10,8,squirrel,0.28245766391663046,36,42.0,16.802956871688366,17.28152586519718
50,100,low,1000,10,9,squirrel,0.21856866537717604,30,34.0,15.72368735074997,15.960305117070675
50,100,low,1000,10,10,squirrel,0.45636126791141984,24,24.0,15.287752613425255,15.707096301019192
50,100,low,1000,20,1,squirrel,0.05787234042553192,40,40.0,19.296561788767576,20.976615205407143
50,100,high,100,10,4,squirrel,0.39510638297872347,78,84.0,17.50478872284293,18.032029628753662
50,100,high,100,10,5,squirrel,0.39,80,94.0,21.494630705565214,22.90003437921405
50,100,high,100,10,6,squirrel,0.9506470717262558,80,82.0,20.1367780379951,20.698846466839314
50,100,high,100,10,8,squirrel,0.9455319148936171,82,88.0,20.81777811050415,21.51742233335972
50,100,high,100,10,9,squirrel,0.4651063829787234,88,94.0,19.84825064241886,20.485990826040506
50,100,high,100,10,10,squirrel,0.9475507174666008,90,96.0,19.595292828977108,20.318991895765066
