ntaxa,ngt,ils,nbp,m,r,imethod,gtee,hwcd,input_error,runtime_parallel,runtime_serial
200,1000,low,100,10,8,snaq,0.5761587206794733,186,68,1216.94708824158,5415.5376431942
200,1000,low,100,10,8,squirrel,0.5761587206794733,310,212,31.6227935440838,33.2877108976245
200,1000,low,100,10,9,snaq,0.21085786802030448,24,32,2192.33503699303,8808.68289899826
200,1000,low,100,10,9,squirrel,0.21085786802030448,216,154,24.8763627186418,27.6163596436381
200,1000,low,100,10,10,snaq,0.21629949238578686,114,40,1461.24391198158,5879.68169951439
200,1000,low,100,10,10,squirrel,0.21629949238578686,310,160,36.6168839782476,40.4433794543147
200,1000,low,100,20,3,phylonet,0.34517766497461927,176,216,13341.5084849357,55069.4173489357
200,1000,low,100,20,3,snaq,0.34517766497461927,178,214,40112.37165308,221307.28923893
200,1000,low,100,20,5,phylonet,0.20811675126903545,46,54,10486.8559290958,44762.3972290958
200,1000,low,100,20,9,phylonet,0.22885786802030483,16,26,7382.08512388213,32412.8798118821
200,1000,high,100,10,1,squirrel,0.48270050761421324,352,282,92.0156662017107,95.62373714149
200,1000,high,100,10,2,snaq,0.4490456852791883,224,80,617.879371166229,5735.37397384644
200,1000,high,100,10,4,phylonet,0.4531421319796956,82,64,1707.69426008919,9276.36877108919
200,1000,high,100,10,5,phylonet,0.47881218274111664,140,62,1302.12273215086,7087.38453415086
200,1000,high,100,10,5,snaq,0.47881218274111664,354,178,1456.5557410717,6723.27991247177
50,100,low,100,20,3,squirrel,0.23787234042553201,72,70,26.5652445368469,31.1681548543274
50,100,low,100,20,5,squirrel,0.21957446808510642,60,76,21.271130181849,26.1718488521874
50,100,low,100,20,6,squirrel,0.212340425531915,46,48,17.7072694711387,19.106590103358
50,100,low,100,20,7,squirrel,0.23382978723404263,54,44,21.7110494077206,24.0479542277753
50,100,high,100,20,3,squirrel,0.41617021276595767,88,100,21.4397842213511,23.2808530703187
50,100,high,100,20,4,squirrel,0.4185106382978728,94,116,21.6751049868762,23.6960614286363
50,100,high,100,20,5,squirrel,0.37829787234042583,86,74,19.9307646155357,21.9850740619004
50,100,high,100,20,6,squirrel,0.4410638297872344,94,88,20.7421705052257,22.6326416321099
50,100,high,100,20,7,squirrel,0.44425531914893635,92,124,20.5379887148738,22.4454009793699
50,100,high,1000,20,3,squirrel,0.06425531914893616,96,112,20.0717304944992,21.4154083542526
50,100,high,1000,20,4,squirrel,0.07106382978723401,90,104,20.7340481095016,22.5402112007141
50,100,high,1000,20,5,squirrel,0.07382978723404253,86,102,20.8923321329057,22.6931290999055
50,100,high,1000,20,6,squirrel,0.06787234042553189,82,70,19.972779802978,21.5229124203324
50,1000,low,100,20,3,squirrel,0.18891489361702166,38,38,23.4763850681484,29.1353586725891
50,1000,low,100,20,4,squirrel,0.22010638297872376,76,62,20.7287986278534,22.8634211979806
50,1000,low,100,20,5,squirrel,0.24161702127659654,58,44,21.8270704969764,22.8103103488684
50,1000,low,100,20,7,squirrel,0.21395744680851128,58,48,18.2433953769505,20.6071330159903
50,1000,high,100,20,3,squirrel,0.3845744680851068,72,76,285.96998501569,317.808311633766
50,1000,high,100,20,4,squirrel,0.36755319148936316,90,82,22.6399172022939,24.9693098627031
50,1000,high,100,20,6,squirrel,0.43714893617021344,80,80,22.4245726875961,24.7982875220478
50,1000,high,100,20,7,squirrel,0.39297872340425544,88,88,300.407029811293,332.902331881225
50,1000,high,1000,20,3,squirrel,0.0667659574468079,82,84,21.6350076161325,24.0135175473988
50,1000,high,1000,20,4,squirrel,0.06925531914893551,68,68,21.8916915766895,24.2274076677859
50,1000,high,1000,20,6,squirrel,0.06365957446808451,90,78,21.3458835966885,23.972300067544
50,1000,high,1000,20,7,squirrel,0.07334042553191424,100,88,22.6818758398294,26.0039399340749
100,100,low,100,20,3,squirrel,0.21731958762886566,114,100,21.1824121959507,26.7318749539554
100,100,low,100,20,4,squirrel,0.21690721649484498,118,122,21.4990204125643,25.9266375079751
100,100,low,100,20,5,squirrel,0.21226804123711304,90,94,25.0800229795277,39.9968345016241
100,100,low,100,20,6,squirrel,0.22288659793814403,104,92,23.1658012010157,27.397772334516
100,100,low,100,20,7,squirrel,0.23268041237113365,112,94,20.5297774896026,25.0473310798407
100,100,high,100,20,2,squirrel,0.43742268041237076,208,240,42.0658846236765,57.155243922025
100,100,high,100,20,3,squirrel,0.43412371134020605,174,214,36.0686997808516,53.0550867728889
100,100,high,100,20,4,squirrel,0.3880412371134018,194,228,34.8593340367079,52.1599175147712
100,100,high,100,20,5,squirrel,0.43577319587628865,182,222,35.2364820316434,52.3626163192093
100,100,high,100,20,6,squirrel,0.4744329896907214,178,226,44.2107878737152,58.8660465665162
100,100,high,1000,20,2,squirrel,0.08226804123711333,184,212,33.4893746078014,48.9357337504625
100,100,high,1000,20,3,squirrel,0.06989690721649477,184,214,35.4654725268483,49.6507769674063
100,100,high,1000,20,4,squirrel,0.07391752577319576,188,200,35.8761523663998,52.0190071202815
100,100,high,1000,20,6,squirrel,0.07350515463917516,182,196,37.0311841219664,51.6969029977918
100,100,high,1000,20,7,squirrel,0.07690721649484526,192,212,32.5137517675757,47.9575657397509
100,1000,low,100,20,3,squirrel,0.2259278350515473,122,120,22.8366529792547,28.1854786463082
100,1000,low,100,20,4,squirrel,0.2074123711340217,124,100,33.3457078672945,41.5310875810683
100,1000,low,100,20,6,squirrel,0.20479381443299027,78,80,30.9142207838595,58.8942983523011
100,1000,high,100,20,2,squirrel,0.47114432989690697,182,188,42.84433529526,60.4358162805438
100,1000,high,100,20,3,squirrel,0.5012268041237115,188,206,42.9108667075634,59.5876754820347
100,1000,high,100,20,4,squirrel,0.45916494845360734,180,160,44.9934985041618,61.6904126368463
100,1000,high,100,20,5,squirrel,0.46607216494845294,162,178,44.7410079240799,65.4653913788497
100,1000,high,100,20,6,squirrel,0.4204123711340213,180,172,38.6990471705794,56.1507314704359
100,1000,high,100,20,7,squirrel,0.3970824742268042,184,166,38.7472367845476,54.80692178756
100,1000,high,1000,20,2,squirrel,0.07004123711340281,170,154,35.4898687116802,51.2033123336732
100,1000,high,1000,20,3,squirrel,0.07865979381443382,176,166,34.1451588273048,50.2076405696571
100,1000,high,1000,20,4,squirrel,0.06862886597938213,182,164,32.1641354970634,49.5446615107358
100,1000,high,1000,20,5,squirrel,0.24639175257731966,206,300,35.6739404201508,45.7078838534653
100,1000,high,1000,20,6,squirrel,0.4245360824742253,192,174,39.51088616997,55.5380607321858
100,1000,high,1000,20,7,squirrel,0.08149484536082555,180,182,38.6740990355611,55.744186963886
200,100,low,100,20,2,squirrel,0.23137055837563442,270,202,30.2258619479835,57.980180837214
50,100,low,100,20,8,squirrel,0.2106382978723407,56,58,18.0778635665774,19.4220749400556
50,100,low,100,20,9,squirrel,0.2225531914893618,42,44,24.4822486191988,33.2027875185013
50,100,high,100,20,8,squirrel,0.3734042553191491,102,102,23.0265026725829,24.6846176199615
50,100,high,100,20,9,squirrel,0.3572340425531916,90,94,20.637830927968,22.3721858821809
50,100,high,1000,20,8,squirrel,0.06595744680851065,88,96,20.3054323904216,22.2652969248593
50,100,high,1000,20,9,squirrel,0.06851063829787232,92,88,20.0152441002429,21.8131420277059
50,1000,low,100,20,8,squirrel,0.20385106382978785,52,54,20.5361738987267,21.5243275240064
50,1000,low,100,20,9,squirrel,0.22785106382978837,52,52,20.9242493212223,22.3797950483859
50,1000,high,100,20,8,squirrel,0.45744680851063785,78,88,20.6139576584101,22.8808792605996
50,1000,high,100,20,9,squirrel,0.4233191489361707,90,76,22.8144191801548,24.6429277174175
50,1000,high,1000,20,8,squirrel,0.08617021276595663,86,88,21.3406465239823,23.7431439496577
50,1000,high,1000,20,9,squirrel,0.06329787234042496,74,88,21.1769621744752,23.7780640497804
100,100,low,100,20,8,squirrel,0.22123711340206154,140,120,27.4183513261378,38.6664875969291
100,100,low,100,20,9,squirrel,0.2049484536082471,90,88,28.4556667581201,31.9919386617839
100,100,high,100,20,9,squirrel,0.40237113402061814,196,236,35.6874635256827,51.2691815719008
100,100,high,1000,20,8,squirrel,0.07298969072164938,162,218,34.477039039135,48.3916537314653
100,100,high,1000,20,9,squirrel,0.0703092783505154,194,194,34.0583877116442,48.956901717931
100,1000,low,100,20,8,squirrel,0.22271134020618605,102,94,22.5209716819227,26.7947166003287
100,1000,low,100,20,9,squirrel,0.2086907216494854,62,60,26.2225673049688,37.6168160028756
100,1000,high,100,20,8,squirrel,0.4637422680412369,180,172,43.4915568232536,61.0752657689154
100,1000,high,100,20,9,squirrel,0.6071595088846293,176,222,34.3563498444855,49.3469483442605
100,1000,high,1000,20,8,squirrel,0.880628865979371,190,170,37.5071253702044,54.840359583497
100,1000,high,1000,20,9,squirrel,0.07462886597938229,180,146,38.7053847536445,56.7943014353514
200,100,low,100,20,3,squirrel,0.23355329949238585,262,184,32.6910600699484,47.15135287866
200,100,low,100,20,4,squirrel,0.21807106598984785,216,202,29.343587975949,53.6493788175285
200,100,low,100,20,6,squirrel,0.20380710659898477,170,160,28.2820739150047,44.2167526707053
200,100,low,100,20,7,squirrel,0.23451776649746184,216,214,23.2060816511512,44.9094561636448
200,100,low,100,20,8,squirrel,0.21715736040609143,240,212,33.837984200567,52.5497755594552
200,100,low,100,20,9,squirrel,0.21609137055837566,208,216,29.3024966977537,51.7775914818048
50,100,low,100,20,10,squirrel,0.19957446808510654,44,36,18.6822540536523,19.8633028417826
50,100,high,100,20,10,squirrel,0.3876595744680854,94,86,21.4178034327924,23.1814064718783
50,1000,low,100,20,10,squirrel,0.2142553191489366,48,50,22.9795384779572,29.2313934192061
50,1000,high,100,20,10,squirrel,0.42970212765957516,74,82,20.8740629255772,22.7564401067793
50,1000,high,1000,20,10,squirrel,0.06344680851063773,86,92,21.9372051246464,24.5014726780355
100,100,low,100,20,10,squirrel,0.19917525773195843,110,106,28.5428714677691,36.9067279286683
100,100,high,100,20,10,squirrel,0.43092783505154597,184,212,41.3813709355891,58.9703163467348
100,100,high,1000,20,10,squirrel,0.0775257731958762,204,220,37.393749255687,52.6411504112184
100,1000,low,100,20,10,squirrel,0.20752577319587734,98,104,22.6512892208993,31.5001032203436
100,1000,high,100,20,10,squirrel,0.43207216494845374,184,158,35.1328888162971,51.9838073551655
200,100,low,100,20,10,squirrel,0.23563451776649746,242,244,28.5511387251318,60.4175456725061
200,100,high,100,20,2,squirrel,0.4691878172588831,374,412,113.182268254459,167.200206648558
200,100,high,100,20,3,squirrel,0.443502538071066,388,422,129.85710561648,180.543971445411
200,100,high,100,20,4,squirrel,0.4959898477157358,406,462,140.682126644999,193.049708127975
200,100,high,100,20,6,squirrel,0.47934010152284273,378,424,138.930348169059,191.638489872217
200,100,high,100,20,7,squirrel,0.3938578680203044,388,394,136.491663277149,196.700319845229
200,100,high,100,20,10,squirrel,0.43162436548223354,396,460,140.394910302013,189.17467411235
200,100,high,1000,20,2,squirrel,0.08225533540745596,404,456,204.768019020557,252.348021775484
200,100,high,1000,20,3,squirrel,0.07876387571819043,386,424,166.068238180131,216.367903284729
200,100,high,1000,20,6,squirrel,0.07111886632825722,382,420,140.56012256816,192.034233279526
200,100,high,1000,20,8,squirrel,0.07810709022433275,396,396,117.006091281772,167.276966247708
200,100,high,1000,20,9,squirrel,0.07527810778701806,394,464,151.617440827191,200.369195982814
200,100,high,1000,20,10,squirrel,0.4592354708380814,380,416,90.4756617248058,144.112607054412
200,1000,low,100,20,3,squirrel,0.34517766497461927,234,260,28.32473513484,64.866499107331
200,1000,low,100,20,4,squirrel,0.22129949238578678,288,214,40.8593650832772,72.1953546106815
200,1000,low,100,20,5,squirrel,0.20811675126903545,258,176,45.2323560714722,79.652479365468
200,1000,low,100,20,6,squirrel,0.19875126903553272,192,182,29.1863729953766,70.7183018364012
200,1000,low,100,20,8,squirrel,0.2120050761421319,176,176,26.5140125118196,53.4557828120887
200,1000,low,100,20,9,squirrel,0.22885786802030483,230,182,26.5592600703239,51.973809953779
200,1000,low,100,20,10,squirrel,0.22719289340101576,260,216,30.7362210042775,50.4882663153112
200,1000,high,100,10,5,squirrel,0.47881218274111664,404,276,121.117818195373,125.031978733838
200,1000,high,100,10,7,squirrel,0.4427868020304567,400,292,113.211453102529,118.764430329204
200,1000,high,100,10,8,snaq,0.48942131979695436,120,54,581.758177042007,4944.54094099998
200,1000,high,100,10,8,squirrel,0.48942131979695436,372,278,103.289449118078,108.382704440504
200,1000,high,100,10,10,phylonet,0.44531979695431456,114,54,1517.04777993153,10629.3187959315
200,1000,high,100,20,1,squirrel,0.47624365482233494,376,344,173.862453982234,223.774909097701
200,1000,high,100,20,2,squirrel,0.48942639593908643,372,318,140.294415332377,194.033398933709
200,1000,high,100,20,3,squirrel,0.4717208121827417,394,358,142.260420113802,191.899847347289
200,1000,high,100,20,5,squirrel,0.4553807106598992,402,384,220.234737068415,271.565788924694
200,1000,high,100,20,6,squirrel,0.43876142131979673,370,342,148.090559102595,195.001986745745
200,1000,high,100,20,7,squirrel,0.4514111675126906,386,336,150.885431572795,198.309235282242
200,1000,high,100,20,8,phylonet,0.441406091370559,78,66,54701.7861389287,175640.329492929
200,1000,high,100,20,8,squirrel,0.441406091370559,390,332,118.833729062229,163.428890451789
200,1000,high,100,20,10,squirrel,0.5026802030456854,372,372,165.863721460104,216.136040657759
200,1000,high,1000,10,1,phylonet,0.3288581537806106,346,132,1513.31668703027,6649.15819703027
200,1000,high,1000,10,2,phylonet,0.07926920687956482,86,62,1759.22257396251,10354.3419839625
200,1000,high,1000,10,2,snaq,0.07926920687956482,182,62,1064.66806411743,6103.73134541512
25,100,low,100,10,9,phylonet,0.18545454545454554,10,18,390.497097101608,498.097807101608
25,100,low,100,20,1,phylonet,0.21363636363636357,4,2,5265.12016695294,5491.44868795294
25,100,low,100,20,3,phylonet,0.2322727272727274,2,6,7518.68780381287,7628.63991981287
25,1000,high,100,10,3,snaq,0.3550454545454553,16,22,1642.82650995255,1960.88483190536
25,1000,high,100,10,8,snaq,0.3593636363636367,14,18,28255.8493750095,28578.342001915
25,1000,high,1000,20,2,phylonet,0.060090909090909465,6,6,2393.92883513684,3940.79342713684
50,100,low,100,10,9,snaq,0.22446808510638308,16,18,1395.69801688194,3086.2729010582
50,100,low,100,20,6,phylonet,0.212340425531915,4,8,3761.53739477698,5865.08967777698
50,100,low,100,20,6,snaq,0.212340425531915,8,10,24145.0100898743,32821.6084275246
50,100,low,100,20,9,snaq,0.2225531914893618,6,12,70952.4848668575,116014.080018044
50,100,high,100,20,5,phylonet,0.37829787234042583,52,48,6516.51646987773,14194.1781828777
50,100,high,100,20,10,phylonet,0.3876595744680854,48,42,10286.9174749189,19895.0643379189
50,100,high,1000,10,6,snaq,0.0623404255319149,44,54,6497.74161577225,12937.6702988148
50,100,high,1000,20,4,snaq,0.07106382978723401,44,44,3397.28841280937,11041.5117168427
50,100,high,1000,20,8,snaq,0.06595744680851065,52,50,3153.55784511566,10069.5198521614
50,1000,low,100,10,2,phylonet,0.2120425531914896,12,8,49.0721179372559,202.352653937256
50,1000,low,100,10,3,phylonet,0.21534042553191568,8,6,382.783954156082,1195.64356515608
50,1000,low,100,10,4,snaq,0.1740212765957447,2,8,2013.77641487122,3091.00247597694
50,1000,low,100,10,5,phylonet,0.2168510638297881,6,4,249.664332905014,786.451676905014
50,1000,high,100,10,2,phylonet,0.39693617021276634,40,22,4847.96271407475,11886.7141670748
50,1000,high,100,10,8,phylonet,0.42093617021276614,38,12,2420.93884296089,7434.34383996089
50,1000,high,1000,10,4,snaq,0.07261702127659507,28,22,2143.04785704613,5866.66089820862
50,1000,high,1000,10,9,snaq,0.061893617021276,24,24,1791.39823675156,5052.37837672234
50,1000,high,1000,20,6,phylonet,0.06365957446808451,20,22,2329.14470020578,8548.49257720578
100,100,low,100,10,3,phylonet,0.22649484536082443,22,38,420.373905095306,1201.24910109531
100,100,low,100,10,6,phylonet,0.19474226804123682,10,10,242.174443220825,744.597823220825
100,100,low,100,20,2,phylonet,0.1909278350515461,16,32,9235.12467915924,26167.8228111592
100,100,low,100,20,7,phylonet,0.23268041237113365,10,26,5085.16605801225,9625.63999201225
100,100,low,100,20,8,phylonet,0.22123711340206154,34,46,18766.5670260677,37420.1299060677
100,100,low,100,20,8,snaq,0.22123711340206154,76,48,33191.4907259941,88405.4032680988
100,100,high,100,10,4,snaq,0.4395876288659791,106,84,699.929242134094,2982.71899795532
100,100,high,100,10,5,phylonet,0.41567010309278324,154,118,1963.32574406703,7820.33721606703
100,100,high,100,20,4,snaq,0.3880412371134018,72,86,50275.917591095,149943.586322784
100,100,high,1000,20,2,snaq,0.08226804123711333,152,104,39198.4450938702,117062.943256855
100,100,high,1000,20,3,phylonet,0.06989690721649477,116,110,36474.0900680541,117716.337613054
100,1000,low,100,20,3,phylonet,0.2259278350515473,36,44,3470.56341379767,9944.04988879767
100,1000,low,100,20,6,phylonet,0.20479381443299027,6,14,8118.25934710068,19599.5483941007
100,1000,low,100,20,7,snaq,0.20643298969072277,6,10,40878.9133770466,111500.094640017
100,1000,low,100,20,8,snaq,0.22271134020618605,10,12,26445.1753509045,49786.423640728
100,1000,high,100,10,2,phylonet,0.430628865979382,108,46,529.048254040039,3185.20171704004
100,1000,high,100,20,8,phylonet,0.4637422680412369,32,40,64112.7217971852,154551.093476185
100,1000,high,100,20,10,phylonet,0.43207216494845374,50,44,31947.0371691188,100290.119401119
100,1000,high,1000,10,2,phylonet,0.0651546391752584,102,28,1274.86294899582,4810.59564299582
200,100,low,100,10,2,snaq,0.2375634517766496,212,48,718.846765756607,4564.31633853912
200,100,low,100,20,4,snaq,0.21807106598984785,40,62,77672.0873179436,193951.419184923
200,100,high,100,10,6,phylonet,0.44421319796954306,286,200,2289.88742603513,13813.6109090351
200,100,high,1000,10,3,snaq,0.08359434064153795,320,168,940.213221073151,7095.08211398125
200,1000,low,100,10,1,snaq,0.22077157360406105,12,30,805.033210039139,5818.43373370171
200,1000,low,100,10,4,phylonet,0.20650761421319783,42,36,570.60577706337,3873.15916706337
25,100,high,1000,10,8,phylonet,0.06772727272727277,16,22,8950.99285304697,12967.641853047
25,1000,low,100,10,4,phylonet,0.23654545454545434,2,2,454.555850014786,656.159014014786
50,100,low,100,10,8,snaq,0.23063829787234053,4,12,799.745577812195,1561.17744016647
50,1000,low,100,10,1,snaq,0.2753191489361714,8,6,696.078916072845,1377.25733685493
100,100,low,100,20,6,phylonet,0.22288659793814403,28,34,6560.16304802535,17816.0201080253
100,1000,high,1000,10,4,phylonet,0.06648453608247487,34,38,918.006308941406,3112.91329194141
200,1000,low,100,20,8,phylonet,0.2120050761421319,40,44,46099.1573099542,87747.7399779542
100,100,low,100,20,3,phylonet,0.21731958762886566,14,26,3473.35649900948,11038.0686250095
200,1000,low,100,20,10,phylonet,0.22719289340101576,70,38,9604.17458582597,47433.004115826
25,1000,low,100,20,1,phylonet,0.20699999999999985,0,10,2814.71333290334,3011.95217490334
100,1000,high,100,10,3,phylonet,0.4161237113402065,150,60,10742.1169849471,17725.1270239471
100,1000,high,100,20,5,phylonet,0.46607216494845294,42,38,80790.9721988099,165801.93363881
25,100,low,100,10,9,phylonet-ml,0.18545454545454554,8,18,5832.779789981735,6690.544632981735
25,100,low,1000,10,6,phylonet-ml,0.1581818181818182,4,6,1109.7880860609741,1230.1233420609742
25,100,low,1000,10,7,phylonet-ml,0.03999999999999997,4,10,765.6140169485321,998.6860429485322
25,100,high,100,10,7,phylonet-ml,0.3713636363636361,14,16,18151.071338869493,35529.6685208695
25,100,high,1000,10,10,phylonet-ml,0.05500000000000001,14,20,18235.16754907176,22420.37414507176
25,1000,high,1000,10,1,phylonet-ml,0.7495000000000012,38,52,37.54628809449768,79.55800809449768
50,100,low,100,10,1,phylonet-ml,0.28021276595744665,24,22,3102.345541879486,5641.955757879487
50,100,low,100,10,4,phylonet-ml,0.2674468085106383,6,4,6709.367579088059,8632.35725808806
50,1000,low,1000,10,6,phylonet-ml,0.048953468258086406,8,10,5241.369512076324,11832.489640076325
50,1000,high,1000,10,5,phylonet-ml,0.2561702127659574,84,116,44.92244205073547,136.40697405073547
100,100,low,100,10,1,phylonet-ml,0.24350515463917502,22,18,939.4990289316102,2383.96033393161
100,100,low,1000,10,6,phylonet-ml,0.44154639175257687,6,26,505.82023410147093,1415.2280951014707
100,100,high,100,10,7,phylonet-ml,0.4725773195876286,132,94,3660.1336289368896,18751.34086293689
100,100,high,1000,10,1,phylonet-ml,0.06443298969072157,76,80,782.178542049057,3408.022146049057
100,1000,low,100,10,3,phylonet-ml,0.2421134020618569,38,38,23215.45288898747,42373.75588798747
100,1000,low,100,10,6,phylonet-ml,0.25869072164948503,10,14,10047.269183873887,29282.367124873886
100,1000,high,100,10,1,phylonet-ml,0.6126701030927824,138,26,14362.568503862061,54561.96585286206
25,100,low,100,10,4,phylonet,0.13500000000000004,46,68,131.06720987974546,339.6150908797455
25,100,low,1000,10,1,phylonet,0.05590909090909093,2,0,125.52709213494873,194.54667213494872
25,100,low,1000,20,10,phylonet,0.06272727272727277,4,8,11133.494144138504,11215.424438138503
25,100,high,100,10,6,phylonet,0.39409090909090905,32,38,2362.754699977493,2612.6153419774932
25,100,high,100,10,10,phylonet,0.3959090909090909,14,16,1532.9492580826873,1762.0368740826873
25,100,high,100,20,2,phylonet,0.34909090909090923,16,22,3413.811360055649,5326.251763055649
25,100,high,100,20,3,phylonet,0.38090909090909086,18,26,7889.944933854965,9976.688536854965
25,1000,low,100,10,2,phylonet,0.18209090909090941,4,6,100.11921995471191,245.75044595471195
25,1000,low,1000,10,2,phylonet,0.03517153517153539,6,4,263.1571880107574,387.35983001075743
25,1000,low,1000,10,7,phylonet,0.06115206115206145,6,6,767.5997319302063,998.9624719302063
25,100,high,100,10,1,snaq,0.37636363636363634,26,28,2911.249112844467,4679.915624856949
25,100,high,1000,10,1,snaq,0.06454545454545459,12,20,8057.959981918335,8783.953559875488
25,100,high,1000,10,5,snaq,0.06363636363636369,18,24,5017.38415312767,5930.058871269226
25,100,high,1000,10,10,snaq,0.05500000000000001,18,22,7918.073617935181,9416.956748008728
25,1000,low,1000,10,1,snaq,0.4946363636363643,2,6,5030.904897212982,5329.378458023071
25,100,low,1000,10,1,squirrel,0.05590909090909093,10,10,14.845513977110386,14.900081407278776
25,1000,low,1000,10,1,squirrel,0.4946363636363643,28,24,15.77360276132822,15.99657066911459
50,100,low,100,10,1,phylonet,0.28021276595744665,24,26,1194.2028190791168,2585.4134490791166
50,100,low,100,10,10,phylonet,0.2368085106382979,6,10,178.7551199964447,456.1102119964447
50,100,low,100,20,1,phylonet,0.2372340425531915,22,26,11079.883132816498,14728.245180816499
50,100,low,1000,20,5,phylonet,0.04702127659574467,10,32,3088.681796969513,4762.901102969513
50,100,low,1000,20,10,phylonet,0.05514546244029525,4,4,13357.617586959488,19629.54488195949
50,100,high,100,10,1,phylonet,0.4329787234042557,50,36,3117.3460319862365,6020.399857986236
50,100,high,100,20,9,phylonet,0.3572340425531916,44,54,1834.1643520394898,4985.21627203949
50,1000,low,1000,10,1,phylonet,0.4787340532021394,18,18,1485.3586400110473,1761.9583390110474
50,1000,high,1000,10,3,phylonet,0.06559574468085046,22,18,5918.823774986344,8215.973256986344
50,1000,high,1000,20,4,phylonet,0.06925531914893551,18,18,4196.237702883271,11863.311396883271
50,100,high,100,20,10,snaq,0.3876595744680854,50,44,3899.323494911194,12302.497520685196
50,100,high,1000,10,1,snaq,0.06531914893617019,48,54,2646.0793192386627,7531.712510347366
50,1000,low,100,10,2,snaq,0.2120425531914896,12,8,76.66800785064697,303.0650670528412
50,1000,high,1000,10,1,snaq,0.8071063829787195,80,112,2429.9910221099854,3780.965399980545
50,1000,high,1000,20,3,snaq,0.0667659574468079,52,30,3594.1708121299744,10217.088860273361
50,100,low,1000,10,1,squirrel,0.5148936170212765,34,26,15.152145810425282,15.759701114147902
50,1000,low,1000,10,1,squirrel,0.4787340532021394,46,42,16.003656156361103,16.749473851174116
100,100,low,1000,10,5,phylonet,0.448762886597938,26,40,554.0147060527344,2245.090347052734
100,100,low,1000,10,6,phylonet,0.44154639175257687,10,20,165.14540683535768,731.4840728353577
100,100,low,1000,10,9,phylonet,0.057731958762886525,64,98,92.10229095799255,498.3616529579926
100,100,high,1000,10,2,phylonet,0.06402061855670095,134,80,433.84485995526126,2405.514384955261
100,100,high,1000,10,9,phylonet,0.07845360824742259,126,70,467.0462240484314,2401.498401048431
100,100,high,1000,20,7,phylonet,0.07690721649484526,120,106,89906.0103988686,183078.00611386859
100,1000,low,100,10,4,phylonet,0.26446391752577425,102,8,579.6554589535065,2175.7050769535067
100,1000,low,1000,10,2,phylonet,0.051154639175258296,4,6,581.6902070576324,1919.7249790576323
100,1000,high,1000,10,9,phylonet,0.06258762886598009,106,34,1160.232631171524,5715.426803171525
100,100,low,100,10,10,snaq,0.2214432989690718,28,30,711.7715599536896,1774.1247158050537
100,100,low,1000,20,9,snaq,0.04988024575653437,34,44,7023.914845228195,30275.10445046425
100,100,high,100,10,3,snaq,0.4864948453608248,160,106,507.67802810668945,2051.4448823928833
100,1000,high,100,10,9,snaq,0.4211134020618561,66,60,765.9603819847107,3588.265703201294
100,1000,high,1000,10,2,snaq,0.0651546391752584,24,26,778.5728840827942,3222.303498983383
25,1000,low,100,10,9,phylonet,0.1987272727272726,6,6,104.69226488645936,198.88679988645936
100,100,low,1000,10,1,squirrel,0.04659793814432984,58,60,15.464478004723787,17.542951181530952
100,1000,low,1000,10,1,squirrel,0.4455567010309275,68,56,15.8220036290586,18.09837879613042
200,100,low,100,10,1,phylonet-ml,0.20974619289340102,20,38,797.6362271472931,4898.070941147293
200,100,low,100,10,2,phylonet-ml,0.2375634517766496,192,70,1292.8129109571228,6290.050279957123
200,100,low,100,10,5,phylonet-ml,0.21233502538071064,28,56,2146.177490981354,7006.712419981354
200,100,low,100,10,8,phylonet-ml,0.21878172588832487,28,48,1528.5690960511017,6621.004239051101
200,100,low,1000,10,1,phylonet-ml,0.21309644670050823,106,148,103.71404097869873,868.0504799786987
200,100,high,100,10,3,phylonet-ml,0.49157360406091394,280,192,4336.4861500812685,25128.95619508127
200,100,high,100,10,9,phylonet-ml,0.442233502538071,294,170,2950.785241045166,19384.089573045163
200,1000,low,100,10,8,phylonet-ml,0.5761587206794733,190,80,3895.434519115738,12719.789761115735
100,1000,low,100,10,4,phylonet-ml,0.26446391752577425,70,8,25249.710124962447,57101.19676896244
200,1000,low,1000,10,9,phylonet-ml,0.21968353942543753,118,72,1133.5003399273376,5110.986794927337
200,100,low,1000,20,5,phylonet,0.04451776649746192,18,46,6162.310867942276,27665.700784942273
200,1000,low,1000,10,10,phylonet,0.25250879542179816,154,236,177.90810581651306,1518.7489638165132
200,1000,high,100,10,6,phylonet,0.44934517766497517,198,86,621.364069074173,3973.6637440741733
200,1000,high,100,10,8,phylonet,0.48942131979695436,174,62,581.6927180954132,5589.810836095413
25,100,high,1000,10,5,phylonet-ml,0.06363636363636369,18,24,32721.796949958694,35116.12989495869
25,1000,low,1000,20,5,phylonet,0.04759304759304797,0,6,14828.624546972122,14842.041777972121
25,1000,high,1000,10,5,phylonet,0.05777272727272769,10,12,7401.676016101135,8594.722884101135
25,100,high,1000,20,3,snaq,0.05136363636363636,24,40,7392.696310043335,8885.232506990433
50,100,high,100,10,1,snaq,0.4329787234042557,52,38,2199.135344028473,3684.1666004657745
100,100,low,100,10,2,phylonet-ml,0.2346391752577316,56,26,4031.750270070969,9713.50950907097
100,100,high,1000,10,4,phylonet-ml,0.07546391752577307,124,82,2085.481618069519,7654.314706069518
100,1000,high,100,20,7,phylonet,0.3970824742268042,38,44,13230.844035945069,38893.81727494507
100,100,high,1000,20,4,snaq,0.07391752577319576,78,100,34129.54273104668,105612.9621450901
